"CPC - ZM6 CE0327";"perfil horario"
Hora;"PM10 (μg/m³)";"PM2.5 (μg/m³)"
0;26.289;7.809
1;29.804;8.792
2;32.536;9.637
3;30.851;8.813
4;29.935;8.151
5;34.746;8.622
6;33.589;7.976
7;52.077;10.227
8;45.738;9.455
9;41.461;9.358
10;43.568;9.944
11;54.259;10.945
12;60.355;11.41
13;38.413;9.793
14;51.426;13.238
15;51.978;13.59
16;40.356;10.256
17;50.219;12.335
18;68.341;14.275
19;51.607;10.929
20;33.993;8.705
21;33.665;8.386
22;29.667;8.257
23;24.198;7.433
